724940:23234,2008,03,31,14,5.0,1.7,1021.7,0,0.0,2,0.0,0.0
724940:23234,2008,03,31,15,6.7,2.8,1022.1,0,0.0,2,0.0,0.0
724940:23234,2008,03,31,16,7.8,2.2,1022.7,120,2.6,2,0.0,0.0
724940:23234,2008,03,31,17,9.4,0.6,1022.8,110,2.6,2,0.0,0.0
724940:23234,2008,03,31,18,10.6,-0.6,1023.3,110,2.1,6,0.0,0.0
724940:23234,2008,03,31,19,11.7,-1.7,1023.1,0,2.1,7,0.0,0.0
724940:23234,2008,03,31,20,13.3,0.0,1022.5,60,1.5,7,0.0,0.0
724940:23234,2008,03,31,21,15.0,-0.6,1021.7,0,0.0,2,0.0,0.0
724940:23234,2008,03,31,22,15.6,2.8,1020.9,310,4.6,2,0.0,0.0
724940:23234,2008,03,31,23,14.4,2.8,1020.2,270,7.2,2,0.0,0.0
724940:23234,2008,04,01,00,13.3,1.7,1019.5,280,8.2,2,0.0,0.0
724940:23234,2008,04,01,01,12.2,-0.6,1019.2,280,9.8,2,0.0,0.0
724940:23234,2008,04,01,02,11.7,0.6,1018.8,260,8.2,2,0.0,0.0
724940:23234,2008,04,01,03,10.6,1.7,1018.5,270,8.2,4,0.0,0.0
724940:23234,2008,04,01,04,10.0,0.6,1018.5,280,6.7,4,0.0,0.0
724940:23234,2008,04,01,05,10.0,0.6,1018.5,290,4.6,4,0.0,0.0
724940:23234,2008,04,01,06,10.0,1.1,1018.6,280,4.1,6,0.0,0.0
724940:23234,2008,04,01,07,9.4,2.2,1018.5,280,2.6,4,0.0,0.0
724940:23234,2008,04,01,08,0.0,999.9,0.0,0,0.0,4,0.0,0.0
724940:23234,2008,04,01,09,8.9,2.2,1018.7,270,1.5,4,0.0,0.0
724940:23234,2008,04,01,10,8.3,1.1,1018.0,0,0.0,7,0.0,0.0
724940:23234,2008,04,01,11,8.3,1.1,1017.6,0,0.0,7,0.0,0.0
724940:23234,2008,04,01,12,8.9,2.2,1017.3,280,1.5,6,0.0,0.0
724940:23234,2008,04,01,13,9.4,1.7,1017.4,260,1.5,7,0.0,0.0
724940:23234,2008,04,01,14,9.4,4.4,1018.0,300,3.1,8,0.0,0.0
724940:23234,2008,04,01,15,9.4,5.0,1018.0,300,1.5,7,0.0,0.0
724940:23234,2008,04,01,16,10.6,3.9,1018.5,310,1.5,7,0.0,0.0
724940:23234,2008,04,01,17,11.7,4.4,1018.4,360,2.1,7,0.0,0.0
724940:23234,2008,04,01,18,12.2,4.4,1018.6,60,2.1,6,0.0,0.0
724940:23234,2008,04,01,19,13.3,5.0,1018.6,50,1.5,7,0.0,0.0
724940:23234,2008,04,01,20,14.4,6.1,1018.0,20,3.1,4,0.0,0.0
724940:23234,2008,04,01,21,15.6,6.1,1017.5,300,8.2,4,0.0,0.0
724940:23234,2008,04,01,22,15.0,2.2,1017.7,280,7.2,4,0.0,0.0
724940:23234,2008,04,01,23,15.0,2.2,1017.3,280,8.2,4,0.0,0.0
724940:23234,2008,04,02,00,13.9,5.6,1016.8,290,6.7,4,0.0,0.0
724940:23234,2008,04,02,01,13.9,2.8,1016.2,290,6.2,2,0.0,0.0
724940:23234,2008,04,02,02,12.2,0.6,1016.7,280,6.7,4,0.0,0.0
724940:23234,2008,04,02,03,11.7,-0.6,1016.7,260,5.1,2,0.0,0.0
724940:23234,2008,04,02,04,11.1,-1.1,1017.2,270,4.1,2,0.0,0.0
724940:23234,2008,04,02,05,10.6,-2.2,1017.7,280,4.1,2,0.0,0.0
724940:23234,2008,04,02,06,10.6,0.6,1017.8,300,2.6,0,0.0,0.0
724940:23234,2008,04,02,07,10.0,1.1,1017.6,310,2.6,0,0.0,0.0
724940:23234,2008,04,02,08,0.0,999.9,0.0,0,0.0,2,0.0,0.0
724940:23234,2008,04,02,09,10.0,2.2,1017.3,0,0.0,4,0.0,0.0
724940:23234,2008,04,02,10,8.3,0.0,1016.9,0,0.0,4,0.0,0.0
724940:23234,2008,04,02,11,7.2,1.7,1016.6,0,0.0,4,0.0,0.0
724940:23234,2008,04,02,12,8.9,2.2,1016.3,0,0.0,4,0.0,0.0
724940:23234,2008,04,02,13,8.9,1.7,1016.2,210,1.5,7,0.0,0.0
724940:23234,2008,04,02,14,9.4,2.2,1016.4,0,0.0,7,0.0,0.0
724940:23234,2008,04,02,15,10.0,3.9,1016.8,0,0.0,7,0.0,0.0
724940:23234,2008,04,02,16,10.6,5.6,1017.2,130,1.5,7,0.0,0.0
724940:23234,2008,04,02,17,11.7,6.7,1017.2,0,0.0,7,0.0,0.0
724940:23234,2008,04,02,18,11.7,6.7,1017.6,70,2.1,8,0.0,0.0
724940:23234,2008,04,02,19,11.7,6.7,1017.7,50,1.5,8,0.0,0.0
724940:23234,2008,04,02,20,13.3,7.2,1017.4,70,1.5,8,0.0,0.0
724940:23234,2008,04,02,21,16.1,7.2,1016.8,330,4.1,8,0.0,0.0
724940:23234,2008,04,02,22,15.0,6.1,1016.7,300,5.7,8,0.0,0.0
724940:23234,2008,04,02,23,14.4,5.6,1016.7,290,4.6,8,0.0,0.0
724940:23234,2008,04,03,00,13.3,6.1,1016.7,290,6.2,8,0.0,0.0
724940:23234,2008,04,03,01,12.8,6.1,1016.8,300,6.7,8,0.0,0.0
724940:23234,2008,04,03,02,11.7,6.7,1017.0,290,8.2,8,0.0,0.0
724940:23234,2008,04,03,03,11.1,6.7,1017.2,290,7.2,8,0.0,0.0
724940:23234,2008,04,03,04,10.6,6.7,1018.1,290,5.7,7,0.0,0.0
724940:23234,2008,04,03,05,10.6,5.6,1019.1,270,5.1,4,0.0,0.0
724940:23234,2008,04,03,06,10.6,5.6,1019.7,290,3.6,2,0.0,0.0
724940:23234,2008,04,03,07,11.1,3.9,1019.9,270,3.6,4,0.0,0.0
724940:23234,2008,04,03,08,0.0,999.9,0.0,0,0.0,2,0.0,0.0
724940:23234,2008,04,03,09,10.6,5.0,1020.3,280,4.1,2,0.0,0.0
724940:23234,2008,04,03,10,10.0,5.0,1020.4,0,0.0,2,0.0,0.0
724940:23234,2008,04,03,11,9.4,6.1,1020.5,0,0.0,2,0.0,0.0
724940:23234,2008,04,03,12,8.9,4.4,1020.5,290,2.6,2,0.0,0.0
724940:23234,2008,04,03,13,8.3,4.4,1021.0,260,2.1,2,0.0,0.0
724940:23234,2008,04,03,14,8.3,5.6,1021.5,0,0.0,4,0.0,0.0
724940:23234,2008,04,03,15,10.0,3.9,1022.4,280,3.1,7,0.0,0.0
724940:23234,2008,04,03,16,12.2,3.9,1023.4,290,2.6,7,0.0,0.0
724940:23234,2008,04,03,17,13.9,6.7,1023.6,290,4.1,2,0.0,0.0
724940:23234,2008,04,03,18,15.0,7.2,1024.1,310,4.1,2,0.0,0.0
724940:23234,2008,04,03,19,16.1,5.6,1023.9,290,4.1,2,0.0,0.0
724940:23234,2008,04,03,20,17.8,2.8,1023.3,310,5.1,2,0.0,0.0
724940:23234,2008,04,03,21,17.8,-1.1,1023.0,290,7.2,2,0.0,0.0
724940:23234,2008,04,03,22,16.7,5.0,1022.8,290,8.8,2,0.0,0.0
724940:23234,2008,04,03,23,15.0,6.1,1022.8,260,9.8,2,0.0,0.0
724940:23234,2008,04,04,00,14.4,5.0,1022.4,270,7.2,2,0.0,0.0
724940:23234,2008,04,04,01,15.6,2.8,1021.9,290,6.7,4,0.0,0.0
724940:23234,2008,04,04,02,11.1,6.7,1022.3,280,8.2,4,0.0,0.0
724940:23234,2008,04,04,03,10.0,6.1,1022.7,280,10.3,4,0.0,0.0
724940:23234,2008,04,04,04,8.9,6.1,1023.0,300,4.1,2,0.0,0.0
724940:23234,2008,04,04,05,8.9,6.1,1023.4,280,5.7,2,0.0,0.0
724940:23234,2008,04,04,06,8.9,6.1,1023.5,290,3.6,2,0.0,0.0
724940:23234,2008,04,04,07,8.3,5.6,1023.1,280,3.1,2,0.0,0.0
724940:23234,2008,04,04,08,0.0,999.9,0.0,0,0.0,2,0.0,0.0
724940:23234,2008,04,04,09,8.3,6.1,1023.6,280,6.7,2,0.0,0.0
724940:23234,2008,04,04,10,8.3,5.6,1023.6,260,5.1,7,0.0,0.0
724940:23234,2008,04,04,11,8.9,5.6,1023.3,280,4.6,8,0.0,0.0
724940:23234,2008,04,04,12,8.3,5.6,1023.2,260,5.1,6,0.0,0.0
724940:23234,2008,04,04,13,7.8,5.0,1023.2,260,1.5,4,0.0,0.0
724940:23234,2008,04,04,14,7.8,5.0,1022.9,140,3.6,7,0.0,0.0
724940:23234,2008,04,04,15,7.8,5.0,1023.2,0,0.0,7,0.0,0.0
724940:23234,2008,04,04,16,10.0,5.6,1024.1,280,7.7,7,0.0,0.0
724940:23234,2008,04,04,17,10.6,6.1,1024.3,280,6.7,8,0.0,0.0
724940:23234,2008,04,04,18,11.7,5.6,1024.4,270,6.2,6,0.0,0.0
724940:23234,2008,04,04,19,12.8,5.6,1024.0,270,6.7,7,0.0,0.0
724940:23234,2008,04,04,20,13.3,5.6,1023.4,260,8.8,7,0.0,0.0
724940:23234,2008,04,04,21,13.3,5.6,1023.1,270,9.3,7,0.0,0.0
724940:23234,2008,04,04,22,12.8,5.0,1022.4,290,8.2,7,0.0,0.0
724940:23234,2008,04,04,23,13.3,5.0,1021.6,270,9.3,7,0.0,0.0
724940:23234,2008,04,05,00,12.2,5.0,1020.9,260,9.8,6,0.0,0.0
724940:23234,2008,04,05,01,11.1,5.0,1020.5,260,8.2,7,0.0,0.0
724940:23234,2008,04,05,02,10.6,4.4,1020.2,260,7.2,7,0.0,0.0
724940:23234,2008,04,05,03,10.0,4.4,1019.6,270,6.7,7,0.0,0.0
724940:23234,2008,04,05,04,9.4,5.0,1019.6,270,8.8,4,0.0,0.0
724940:23234,2008,04,05,05,10.0,4.4,1019.9,270,8.2,7,0.0,0.0
724940:23234,2008,04,05,06,10.0,5.0,1019.6,280,9.3,8,0.0,0.0
724940:23234,2008,04,05,07,9.4,5.6,1019.2,270,7.2,7,0.0,0.0
724940:23234,2008,04,05,08,0.0,999.9,0.0,0,0.0,7,0.0,0.0
724940:23234,2008,04,05,09,8.9,5.6,1018.8,290,9.8,7,0.0,0.0
724940:23234,2008,04,05,10,8.9,5.6,1018.2,270,11.3,7,0.0,0.0
724940:23234,2008,04,05,11,8.9,5.0,1017.6,280,9.3,8,0.0,0.0
724940:23234,2008,04,05,12,8.9,4.4,1017.7,280,10.3,8,0.0,0.0
724940:23234,2008,04,05,13,8.9,3.9,1017.4,280,9.8,7,0.0,0.0
724940:23234,2008,04,05,14,8.3,3.9,1017.6,280,10.8,7,0.0,0.0
724940:23234,2008,04,05,15,8.9,4.4,1018.0,280,8.2,4,0.0,0.0
724940:23234,2008,04,05,16,10.0,4.4,1018.3,290,9.8,4,0.0,0.0
724940:23234,2008,04,05,17,11.1,3.9,1018.3,300,8.8,4,0.0,0.0
724940:23234,2008,04,05,18,12.2,3.9,1018.5,270,8.2,4,0.0,0.0
724940:23234,2008,04,05,19,12.2,3.3,1018.6,280,8.8,4,0.0,0.0
724940:23234,2008,04,05,20,12.8,3.9,1018.2,280,10.3,4,0.0,0.0
724940:23234,2008,04,05,21,12.8,4.4,1018.1,270,9.3,4,0.0,0.0
724940:23234,2008,04,05,22,13.3,4.4,1017.9,280,9.3,4,0.0,0.0
724940:23234,2008,04,05,23,12.2,3.9,1017.7,270,13.4,4,0.0,0.0
724940:23234,2008,04,06,00,11.7,5.0,1017.2,270,11.8,4,0.0,0.0
724940:23234,2008,04,06,01,11.1,4.4,1016.8,270,8.2,7,0.0,0.0
724940:23234,2008,04,06,02,10.0,5.0,1016.6,280,7.2,7,0.0,0.0
724940:23234,2008,04,06,03,10.0,4.4,1016.9,280,4.6,7,0.0,0.0
724940:23234,2008,04,06,04,9.4,3.9,1017.3,240,4.1,7,0.0,0.0
724940:23234,2008,04,06,05,9.4,3.9,1017.6,250,6.2,4,0.0,0.0
724940:23234,2008,04,06,06,9.4,4.4,1017.9,240,6.7,4,0.0,0.0
724940:23234,2008,04,06,07,9.4,5.0,1017.9,250,5.7,7,0.0,0.0
724940:23234,2008,04,06,08,0.0,999.9,0.0,0,0.0,7,0.0,0.0
724940:23234,2008,04,06,09,9.4,5.6,1018.5,270,4.6,7,0.0,0.0
724940:23234,2008,04,06,10,9.4,5.6,1018.5,260,5.1,7,0.0,0.0
724940:23234,2008,04,06,11,9.4,6.1,1018.6,280,3.6,7,0.0,0.0
724940:23234,2008,04,06,12,9.4,6.1,1018.8,260,3.1,6,0.0,0.0
724940:23234,2008,04,06,13,10.0,6.7,1018.7,290,3.1,8,0.0,0.0
724940:23234,2008,04,06,14,10.0,6.7,1018.8,0,0.0,8,0.0,0.0
724940:23234,2008,04,06,15,10.0,7.2,1019.1,290,1.5,8,0.0,0.0
724940:23234,2008,04,06,16,10.6,7.2,1019.5,0,0.0,8,0.0,0.0
724940:23234,2008,04,06,17,11.7,7.8,1019.6,0,0.0,8,0.0,0.0
724940:23234,2008,04,06,18,11.7,7.8,1020.3,90,1.5,6,0.0,0.0
724940:23234,2008,04,06,19,14.4,7.2,1020.8,260,4.1,8,0.0,0.0
724940:23234,2008,04,06,20,14.4,7.2,1020.9,260,5.7,8,0.0,0.0
724940:23234,2008,04,06,21,14.4,6.7,1021.0,270,8.8,7,0.0,0.0
724940:23234,2008,04,06,22,14.4,3.9,1021.2,290,10.3,4,0.0,0.0
724940:23234,2008,04,06,23,13.9,2.8,1020.9,290,9.8,4,0.0,0.0
724940:23234,2008,04,07,00,13.3,1.7,1020.6,270,10.8,4,0.0,0.0
724940:23234,2008,04,07,01,12.2,3.9,1020.5,270,10.8,4,0.0,0.0
724940:23234,2008,04,07,02,11.1,5.6,1020.8,280,9.3,4,0.0,0.0
724940:23234,2008,04,07,03,10.6,4.4,1020.6,270,9.3,2,0.0,0.0
724940:23234,2008,04,07,04,10.0,5.0,1021.1,270,8.8,0,0.0,0.0
724940:23234,2008,04,07,05,9.4,5.6,1021.9,280,10.3,2,0.0,0.0
724940:23234,2008,04,07,06,9.4,5.0,1021.9,280,10.8,2,0.0,0.0
724940:23234,2008,04,07,07,8.9,4.4,1021.7,280,8.2,2,0.0,0.0
724940:23234,2008,04,07,08,0.0,999.9,0.0,0,0.0,2,0.0,0.0
724940:23234,2008,04,07,09,8.9,5.0,1021.9,300,6.2,2,0.0,0.0
724940:23234,2008,04,07,10,8.3,4.4,1021.7,290,7.7,2,0.0,0.0
724940:23234,2008,04,07,11,7.8,4.4,1021.6,270,4.6,2,0.0,0.0
724940:23234,2008,04,07,12,7.2,3.9,1021.4,260,2.1,2,0.0,0.0
724940:23234,2008,04,07,13,6.7,3.3,1021.9,250,1.5,2,0.0,0.0
724940:23234,2008,04,07,14,7.2,3.9,1022.4,240,4.1,2,0.0,0.0
724940:23234,2008,04,07,15,8.3,3.9,1022.7,280,2.6,2,0.0,0.0
724940:23234,2008,04,07,16,10.6,2.8,1022.8,0,2.6,2,0.0,0.0
724940:23234,2008,04,07,17,11.1,3.9,1022.9,30,2.6,2,0.0,0.0
724940:23234,2008,04,07,18,11.7,3.9,1023.0,30,2.1,2,0.0,0.0
724940:23234,2008,04,07,19,12.8,2.2,1023.0,30,2.6,2,0.0,0.0
724940:23234,2008,04,07,20,13.3,2.8,1022.5,300,4.1,2,0.0,0.0
724940:23234,2008,04,07,21,14.4,1.7,1021.9,290,6.2,2,0.0,0.0
724940:23234,2008,04,07,22,13.9,2.8,1021.8,280,9.3,4,0.0,0.0
724940:23234,2008,04,07,23,13.9,2.2,1021.2,290,9.8,4,0.0,0.0
724940:23234,2008,04,08,00,12.8,3.3,1020.9,280,10.8,4,0.0,0.0
724940:23234,2008,04,08,01,11.7,2.2,1020.8,280,10.3,4,0.0,0.0
724940:23234,2008,04,08,02,10.6,2.8,1020.6,270,11.8,4,0.0,0.0
724940:23234,2008,04,08,03,9.4,3.9,1020.4,280,10.8,4,0.0,0.0
724940:23234,2008,04,08,04,8.9,3.3,1020.5,270,9.8,2,0.0,0.0
724940:23234,2008,04,08,05,8.9,3.9,1020.3,270,10.8,2,0.0,0.0
724940:23234,2008,04,08,06,8.9,3.9,1020.6,280,11.8,4,0.0,0.0
724940:23234,2008,04,08,07,8.9,3.9,1020.5,280,10.3,7,0.0,0.0
724940:23234,2008,04,08,08,0.0,999.9,0.0,0,0.0,4,0.0,0.0
724940:23234,2008,04,08,09,8.9,3.9,1020.1,280,10.3,4,0.0,0.0
724940:23234,2008,04,08,10,8.3,4.4,1019.0,270,8.2,4,0.0,0.0
724940:23234,2008,04,08,11,8.9,3.9,1018.3,270,10.3,7,0.0,0.0
724940:23234,2008,04,08,12,8.9,4.4,1018.4,270,11.8,6,0.0,0.0
724940:23234,2008,04,08,13,8.9,3.9,1017.9,270,8.8,7,0.0,0.0
724940:23234,2008,04,08,14,8.9,4.4,1018.0,270,8.8,8,0.0,0.0
724940:23234,2008,04,08,15,9.4,4.4,1018.1,290,7.7,8,0.0,0.0
724940:23234,2008,04,08,16,10.0,3.9,1017.9,290,8.8,8,0.0,0.0
724940:23234,2008,04,08,17,11.1,3.3,1017.8,270,13.9,7,0.0,0.0
724940:23234,2008,04,08,18,11.7,3.3,1017.9,270,13.4,0,0.0,0.0
724940:23234,2008,04,08,19,12.2,3.9,1017.6,260,12.4,7,0.0,0.0
724940:23234,2008,04,08,20,12.2,3.9,1017.3,280,12.9,0,0.0,0.0
724940:23234,2008,04,08,21,12.2,3.3,1016.8,270,12.9,7,0.0,0.0
724940:23234,2008,04,08,22,12.8,3.9,1016.7,270,14.9,7,0.0,0.0
724940:23234,2008,04,08,23,12.8,3.9,1016.6,270,14.4,7,0.0,0.0
724940:23234,2008,04,09,00,11.7,3.9,1016.0,260,13.4,6,0.0,0.0
724940:23234,2008,04,09,01,11.1,3.9,1016.1,270,12.9,7,0.0,0.0
724940:23234,2008,04,09,02,10.0,5.0,1016.2,260,10.8,7,0.0,0.0
724940:23234,2008,04,09,03,10.0,5.0,1016.2,260,11.3,7,0.0,0.0
724940:23234,2008,04,09,04,9.4,5.0,1016.6,260,6.7,4,0.0,0.0
724940:23234,2008,04,09,05,9.4,5.0,1016.8,260,9.3,4,0.0,0.0
724940:23234,2008,04,09,06,9.4,5.0,1017.4,270,4.6,2,0.0,0.0
724940:23234,2008,04,09,07,9.4,5.6,1017.1,270,4.6,2,0.0,0.0
724940:23234,2008,04,09,08,0.0,999.9,0.0,0,0.0,2,0.0,0.0
724940:23234,2008,04,09,09,8.9,5.6,1016.9,280,3.1,4,0.0,0.0
724940:23234,2008,04,09,10,9.4,6.1,1016.7,270,2.6,4,0.0,0.0
724940:23234,2008,04,09,11,9.4,6.1,1016.7,260,4.1,7,0.0,0.0
724940:23234,2008,04,09,12,9.4,6.1,1016.7,250,4.1,6,0.0,0.0
724940:23234,2008,04,09,13,9.4,6.1,1016.9,270,4.6,7,0.0,0.0
724940:23234,2008,04,09,14,9.4,6.1,1017.6,270,4.1,7,0.0,0.0
724940:23234,2008,04,09,15,10.0,6.1,1018.1,260,5.1,4,0.0,0.0
724940:23234,2008,04,09,16,11.1,6.1,1018.6,260,4.6,4,0.0,0.0
724940:23234,2008,04,09,17,12.2,5.6,1018.9,260,8.2,4,0.0,0.0
724940:23234,2008,04,09,18,12.8,5.6,1018.8,270,7.2,2,0.0,0.0
724940:23234,2008,04,09,19,13.3,5.6,1018.6,270,7.2,2,0.0,0.0
724940:23234,2008,04,09,20,13.9,6.1,1018.9,270,8.8,2,0.0,0.0
724940:23234,2008,04,09,21,14.4,6.1,1018.8,270,10.8,2,0.0,0.0
724940:23234,2008,04,09,22,13.9,6.7,1019.0,270,11.3,4,0.0,0.0
724940:23234,2008,04,09,23,13.9,7.2,1018.6,270,13.4,4,0.0,0.0
724940:23234,2008,04,10,00,13.3,7.2,1018.7,270,11.8,4,0.0,0.0
724940:23234,2008,04,10,01,12.2,6.7,1018.5,250,9.8,4,0.0,0.0
724940:23234,2008,04,10,02,11.1,6.1,1018.1,260,12.9,4,0.0,0.0
724940:23234,2008,04,10,03,10.0,5.6,1018.4,270,12.4,2,0.0,0.0
724940:23234,2008,04,10,04,10.0,5.6,1018.8,260,10.8,2,0.0,0.0
724940:23234,2008,04,10,05,9.4,5.6,1019.4,270,8.2,2,0.0,0.0
724940:23234,2008,04,10,06,9.4,6.1,1019.7,270,8.2,2,0.0,0.0
724940:23234,2008,04,10,07,9.4,6.1,1019.8,280,6.2,2,0.0,0.0
724940:23234,2008,04,10,08,0.0,999.9,0.0,0,0.0,2,0.0,0.0
724940:23234,2008,04,10,09,8.9,5.6,1020.2,270,5.7,2,0.0,0.0
724940:23234,2008,04,10,10,8.9,5.6,1020.0,250,5.7,2,0.0,0.0
724940:23234,2008,04,10,11,8.9,6.1,1020.3,250,4.6,2,0.0,0.0
724940:23234,2008,04,10,12,8.3,5.6,1020.4,260,3.6,2,0.0,0.0
724940:23234,2008,04,10,13,8.3,5.6,1020.4,0,0.0,2,0.0,0.0
724940:23234,2008,04,10,14,7.2,5.0,1021.2,160,2.1,2,0.0,0.0
724940:23234,2008,04,10,15,9.4,6.1,1021.9,0,0.0,2,0.0,0.0
724940:23234,2008,04,10,16,10.6,6.1,1022.2,90,1.5,0,0.0,0.0
724940:23234,2008,04,10,17,11.7,6.7,1022.4,0,0.0,0,0.0,0.0
724940:23234,2008,04,10,18,12.2,7.2,1022.5,80,1.5,0,0.0,0.0
724940:23234,2008,04,10,19,15.6,6.1,1022.2,0,0.0,0,0.0,0.0
724940:23234,2008,04,10,20,16.7,6.7,1021.6,50,1.5,0,0.0,0.0
724940:23234,2008,04,10,21,18.3,5.6,1021.3,280,6.2,0,0.0,0.0
724940:23234,2008,04,10,22,17.8,4.4,1020.9,280,9.8,0,0.0,0.0
724940:23234,2008,04,10,23,17.2,4.4,1020.3,280,9.8,0,0.0,0.0
724940:23234,2008,04,11,00,15.6,5.0,1019.6,280,9.8,0,0.0,0.0
724940:23234,2008,04,11,01,15.0,5.0,1019.5,280,10.8,0,0.0,0.0
724940:23234,2008,04,11,02,13.3,5.6,1019.5,280,9.8,0,0.0,0.0
724940:23234,2008,04,11,03,12.8,5.6,1019.5,290,7.7,0,0.0,0.0
724940:23234,2008,04,11,04,11.1,6.7,1019.8,290,7.2,0,0.0,0.0
724940:23234,2008,04,11,05,11.1,6.7,1020.8,310,4.1,0,0.0,0.0
724940:23234,2008,04,11,06,11.7,6.1,1020.7,0,0.0,0,0.0,0.0
724940:23234,2008,04,11,07,11.7,6.1,1020.4,0,0.0,0,0.0,0.0
724940:23234,2008,04,11,08,0.0,999.9,0.0,0,0.0,0,0.0,0.0
724940:23234,2008,04,11,09,10.0,5.6,1020.8,240,1.5,0,0.0,0.0
724940:23234,2008,04,11,10,10.0,4.4,1020.5,0,0.0,0,0.0,0.0
724940:23234,2008,04,11,11,9.4,3.9,1020.3,0,0.0,0,0.0,0.0
724940:23234,2008,04,11,12,8.9,4.4,1020.5,0,0.0,0,0.0,0.0
724940:23234,2008,04,11,13,8.9,4.4,1020.8,0,0.0,0,0.0,0.0
724940:23234,2008,04,11,14,9.4,5.0,1020.8,0,0.0,0,0.0,0.0
724940:23234,2008,04,11,15,12.2,7.8,1021.3,0,0.0,0,0.0,0.0
724940:23234,2008,04,11,16,13.3,7.8,1021.6,0,0.0,0,0.0,0.0
724940:23234,2008,04,11,17,14.4,9.4,1021.5,80,2.1,0,0.0,0.0
724940:23234,2008,04,11,18,17.8,9.4,1021.4,100,2.6,0,0.0,0.0
724940:23234,2008,04,11,19,21.7,1.7,1021.1,0,0.0,0,0.0,0.0
724940:23234,2008,04,11,20,22.8,2.2,1020.8,0,0.0,0,0.0,0.0
724940:23234,2008,04,11,21,23.3,2.2,1020.4,0,0.0,0,0.0,0.0
724940:23234,2008,04,11,22,25.6,1.7,1019.9,0,0.0,2,0.0,0.0
724940:23234,2008,04,11,23,26.1,0.6,1019.2,340,1.5,2,0.0,0.0
724940:23234,2008,04,12,00,24.4,1.1,1018.7,280,7.2,2,0.0,0.0
724940:23234,2008,04,12,01,23.3,-0.6,1018.6,280,7.7,4,0.0,0.0
724940:23234,2008,04,12,02,21.7,-0.6,1018.7,280,8.2,4,0.0,0.0
724940:23234,2008,04,12,03,20.0,0.0,1018.7,280,6.7,4,0.0,0.0
724940:23234,2008,04,12,04,19.4,1.7,1019.0,280,6.2,2,0.0,0.0
724940:23234,2008,04,12,05,17.8,3.9,1019.6,280,3.1,0,0.0,0.0
724940:23234,2008,04,12,06,17.8,6.1,1019.6,0,0.0,0,0.0,0.0
724940:23234,2008,04,12,07,16.7,3.9,1019.6,230,1.5,0,0.0,0.0
724940:23234,2008,04,12,08,0.0,999.9,0.0,0,0.0,0,0.0,0.0
724940:23234,2008,04,12,09,15.6,10.0,1019.8,0,0.0,0,0.0,0.0
724940:23234,2008,04,12,10,14.4,5.0,1019.6,0,0.0,0,0.0,0.0
724940:23234,2008,04,12,11,12.8,6.7,1019.5,0,0.0,0,0.0,0.0
724940:23234,2008,04,12,12,12.2,4.4,1019.8,0,0.0,0,0.0,0.0
724940:23234,2008,04,12,13,12.8,5.6,1019.9,0,0.0,0,0.0,0.0
724940:23234,2008,04,12,14,12.8,6.7,1020.5,0,0.0,0,0.0,0.0
724940:23234,2008,04,12,15,14.4,8.9,1020.9,0,0.0,0,0.0,0.0
724940:23234,2008,04,12,16,15.0,10.0,1021.4,10,2.1,0,0.0,0.0
724940:23234,2008,04,12,17,16.1,10.6,1021.5,40,1.5,0,0.0,0.0
724940:23234,2008,04,12,18,17.8,11.1,1021.4,30,1.5,0,0.0,0.0
724940:23234,2008,04,12,19,18.9,11.1,1021.0,40,1.5,0,0.0,0.0
724940:23234,2008,04,12,20,20.0,11.1,1020.5,50,1.5,0,0.0,0.0
724940:23234,2008,04,12,21,21.1,10.6,1019.9,60,1.5,0,0.0,0.0
724940:23234,2008,04,12,22,24.4,9.4,1019.3,40,1.5,0,0.0,0.0
724940:23234,2008,04,12,23,28.3,6.7,1018.7,300,5.1,0,0.0,0.0
724940:23234,2008,04,13,00,27.8,6.7,1018.4,290,5.7,0,0.0,0.0
724940:23234,2008,04,13,01,26.1,6.7,1018.1,290,5.7,0,0.0,0.0
724940:23234,2008,04,13,02,24.4,5.0,1018.1,280,6.2,0,0.0,0.0
724940:23234,2008,04,13,03,22.8,5.6,1018.2,280,5.7,0,0.0,0.0
724940:23234,2008,04,13,04,22.2,5.6,1018.5,280,5.1,0,0.0,0.0
724940:23234,2008,04,13,05,22.2,5.6,1018.6,290,4.6,0,0.0,0.0
724940:23234,2008,04,13,06,21.7,5.0,1018.5,290,5.7,0,0.0,0.0
724940:23234,2008,04,13,07,20.0,5.6,1018.3,280,3.6,0,0.0,0.0
724940:23234,2008,04,13,08,0.0,999.9,0.0,0,0.0,0,0.0,0.0
724940:23234,2008,04,13,09,17.2,6.7,1018.0,0,1.5,0,0.0,0.0
724940:23234,2008,04,13,10,16.7,8.3,1017.3,0,0.0,2,0.0,0.0
724940:23234,2008,04,13,11,16.1,10.6,1017.3,0,0.0,0,0.0,0.0
724940:23234,2008,04,13,12,15.0,12.2,1017.3,0,0.0,0,0.0,0.0
724940:23234,2008,04,13,13,15.0,10.6,1017.5,0,0.0,2,0.0,0.0
724940:23234,2008,04,13,14,13.9,6.7,1017.8,270,2.1,2,0.0,0.0
724940:23234,2008,04,13,15,16.7,8.3,1018.1,0,0.0,0,0.0,0.0
724940:23234,2008,04,13,16,16.7,10.6,1018.3,20,1.5,0,0.0,0.0
724940:23234,2008,04,13,17,17.2,12.2,1018.0,20,2.1,0,0.0,0.0
724940:23234,2008,04,13,18,18.3,12.2,1017.8,20,2.6,0,0.0,0.0
724940:23234,2008,04,13,19,20.0,12.8,1017.4,20,1.5,0,0.0,0.0
